Date,AAPL,MSFT,TSLA,GOOG,AMZN
2023-08-02,190.45481872558594,128.2100067138672,127.76566314697266,321.9562072753906,254.11000061035156
2023-08-03,189.0603485107422,128.91000366210938,127.89479064941406,321.1304016113281,259.32000732421875
2023-08-04,179.98167419433594,139.57000732421875,127.66633605957031,322.2314758300781,253.86000061035156
2023-08-07,176.87632751464844,142.22000122070312,131.04322814941406,324.5220031738281,251.4499969482422
2023-08-08,177.8158416748047,139.94000244140625,130.9439239501953,320.5307312011719,249.6999969482422
2023-08-09,176.2235870361328,137.85000610351562,129.26539611816406,316.7754211425781,242.19000244140625
2023-08-10,176.0060272216797,138.55999755859375,129.3249969482422,317.4635009765625,245.33999633789062
2023-08-11,176.0654296875,138.41000366210938,129.28526306152344,315.5760803222656,242.64999389648438
2023-08-14,177.71925354003906,140.57000732421875,130.93399047851562,318.5548095703125,239.75999450683594
2023-08-15,175.72874450683594,137.6699981689453,129.3845977783203,316.4117126464844,232.9600067138672
2023-08-16,174.8572998046875,135.07000732421875,128.2324676513672,315.6432800292969,225.60000610351562
2023-08-17,172.31219482421875,133.97999572753906,129.57330322265625,312.1755065917969,219.22000122070312
2023-08-18,172.79745483398438,133.22000122070312,127.23927307128906,311.781494140625,215.49000549316406
2023-08-21,174.13436889648438,134.67999267578125,128.0537109375,317.1013488769531,231.27999877929688
2023-08-22,175.51089477539062,134.25,128.80853271484375,317.6727600097656,233.19000244140625
2023-08-23,179.36314392089844,135.52000427246094,132.3046112060547,322.14532470703125,236.86000061035156
2023-08-24,174.66915893554688,131.83999633789062,129.5335693359375,315.2196350097656,230.0399932861328
2023-08-25,176.87750244140625,133.25999450683594,129.80174255371094,318.1849670410156,238.58999633789062
2023-08-28,178.44216918945312,133.13999938964844,130.8942413330078,318.894287109375,238.82000732421875
2023-08-29,182.3340606689453,134.91000366210938,134.56910705566406,323.5343322753906,257.17999267578125
2023-08-30,185.8297882080078,135.07000732421875,135.9993133544922,323.9087219238281,256.8999938964844
2023-08-31,186.04766845703125,138.00999450683594,136.41647338867188,322.8940124511719,258.0799865722656
2023-09-01,187.62225341796875,138.1199951171875,135.87020874023438,323.7806701660156,245.00999450683594
2023-09-05,187.85992431640625,137.27000427246094,135.78082275390625,328.5980224609375,256.489990234375
2023-09-06,181.13580322265625,135.36000061035156,134.44992065429688,327.93798828125,251.9199981689453
2023-09-07,175.83766174316406,137.85000610351562,135.27427673339844,325.0120544433594,251.49000549316406
2023-09-08,176.45166015625,138.22999572753906,136.26748657226562,329.3073425292969,248.5
2023-09-11,177.62020874023438,143.10000610351562,136.80380249023438,332.9228515625,273.5799865722656
2023-09-12,174.5899200439453,141.22999572753906,135.14517211914062,326.8444519042969,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,136.56544494628906,331.0708312988281,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,138.0453338623047,333.671630859375,276.0400085449219
2023-09-15,173.31239318847656,140.38999938964844,137.36001586914062,325.3175048828125,274.3900146484375
2023-09-18,176.24371337890625,139.97999572753906,138.01553344726562,324.1747131347656,265.2799987792969
2023-09-19,177.3330535888672,137.6300048828125,137.88641357421875,323.7707824707031,266.5
2023-09-20,173.78778076171875,135.2899932861328,133.6752166748047,316.00775146484375,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,130.46717834472656,314.78619384765625,255.6999969482422
2023-09-22,173.0945587158203,129.1199951171875,130.35792541503906,312.3036193847656,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,131.27166748046875,312.8257141113281,246.99000549316406
2023-09-26,170.2919921875,125.9800033569336,128.57015991210938,307.5058898925781,244.1199951171875
2023-09-27,168.77684020996094,125.9800033569336,130.56651306152344,308.146240234375,240.5
2023-09-28,169.03433227539062,125.9800033569336,132.22515869140625,308.983642578125,246.3800048828125
2023-09-29,169.5492706298828,127.12000274658203,130.95384216308594,311.0623474121094,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,134.2512664794922,317.0224609375,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,132.3939971923828,308.7373352050781,246.52999877929688
2023-10-04,171.97547912597656,127.0,135.34381103515625,314.224609375,261.1600036621094
2023-10-05,173.21337890625,125.95999908447266,135.0657196044922,314.61871337890625,260.04998779296875
2023-10-06,175.7683563232422,127.95999908447266,137.78707885742188,322.4014587402344,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,138.55184936523438,324.9234313964844,259.6700134277344
2023-10-10,176.65963745117188,129.47999572753906,138.25389099121094,323.5146179199219,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,140.73690795898438,327.4848327636719,262.989990234375
2023-10-12,178.9571533203125,132.3300018310547,139.3364715576172,326.2434997558594,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,137.6381072998047,322.86444091796875,251.1199951171875
2023-10-16,176.98641967773438,132.5500030517578,139.53514099121094,327.7015686035156,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,140.03172302246094,327.1301574707031,254.85000610351562
2023-10-18,174.13436889648438,128.1300048828125,138.33335876464844,325.20904541015625,242.67999267578125
2023-10-19,173.75807189941406,128.39999389648438,138.035400390625,326.40118408203125,220.11000061035156
2023-10-20,171.2030792236328,125.16999816894531,135.81060791015625,321.8201904296875,211.99000549316406
2023-10-23,171.3218994140625,126.55999755859375,136.96275329589844,324.4308776855469,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,139.16763305664062,325.62286376953125,216.52000427246094
2023-10-25,169.4403533935547,121.38999938964844,125.8090591430664,335.6123046875,212.4199981689453
2023-10-26,165.2711944580078,119.56999969482422,122.60100555419922,323.0221252441406,205.75999450683594
2023-10-27,166.58827209472656,127.73999786376953,122.561279296875,324.91357421875,207.3000030517578
2023-10-30,168.63819885253906,132.7100067138672,124.89530944824219,332.30224609375,197.36000061035156
2023-10-31,169.1135711669922,133.08999633789062,124.44837188720703,333.0903015136719,200.83999633789062
2023-11-01,172.2825164794922,137.0,126.70294189453125,340.93218994140625,205.66000366210938
2023-11-02,175.8476104736328,138.07000732421875,127.7060775756836,343.1487731933594,218.50999450683594
2023-11-03,174.93650817871094,138.60000610351562,129.48390197753906,347.5622863769531,219.9600067138672
2023-11-06,177.49148559570312,139.74000549316406,130.55657958984375,351.2369079589844,219.27000427246094
2023-11-07,180.0563507080078,142.7100067138672,131.50009155273438,355.1775207519531,222.17999267578125
2023-11-08,181.11598205566406,142.0800018310547,132.35426330566406,357.807861328125,222.11000061035156
2023-11-09,180.64064025878906,140.60000610351562,130.79495239257812,355.33514404296875,209.97999572753906
2023-11-10,184.8351287841797,143.55999755859375,133.14883422851562,364.181884765625,214.64999389648438
2023-11-13,183.24855041503906,142.58999633789062,132.731689453125,361.2361755371094,223.7100067138672
2023-11-14,185.86639404296875,145.8000030517578,134.509521484375,364.7729187011719,237.41000366210938
2023-11-15,186.43162536621094,143.1999969482422,135.45306396484375,364.9210205078125,242.83999633789062
2023-11-16,188.11732482910156,142.8300018310547,137.7572784423828,371.33746337890625,233.58999633789062
2023-11-17,188.09751892089844,145.17999267578125,136.00926208496094,365.0986633300781,234.3000030517578
2023-11-20,189.84271240234375,146.1300048828125,136.98257446289062,372.5911560058594,235.60000610351562
2023-11-21,189.0395050048828,143.89999389648438,137.67784118652344,368.2773132324219,241.1999969482422
2023-11-22,189.70391845703125,146.7100067138672,139.06832885742188,372.9958801269531,234.2100067138672
2023-11-24,188.37515258789062,146.74000549316406,137.2805633544922,372.581298828125,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,137.11172485351562,373.7461242675781,236.0800018310547
2023-11-28,188.80152893066406,147.02999877929688,137.67784118652344,377.78363037109375,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,135.472900390625,373.9830322265625,244.13999938964844
2023-11-30,188.35533142089844,146.08999633789062,133.00978088378906,374.0422668457031,240.0800018310547
2023-12-01,189.63449096679688,147.02999877929688,132.41387939453125,369.6988525390625,238.8300018310547
2023-12-04,187.8396759033203,144.83999633789062,129.7421417236328,364.3977966308594,235.5800018310547
2023-12-05,191.7961883544922,146.8800048828125,131.4901885986328,367.73431396484375,238.72000122070312
2023-12-06,190.70542907714844,144.52000427246094,130.53668212890625,364.0621337890625,239.3699951171875
2023-12-07,192.63906860351562,146.8800048828125,137.5089874267578,366.18450927734375,242.63999938964844
2023-12-08,194.0669708251953,147.4199981689453,135.71128845214844,369.4223937988281,243.83999633789062
2023-12-11,191.55821228027344,145.88999938964844,133.7844696044922,366.530029296875,239.74000549316406
2023-12-12,193.0753631591797,147.47999572753906,132.731689453125,369.5704650878906,237.00999450683594
2023-12-13,196.29806518554688,148.83999633789062,133.05943298339844,369.5605773925781,239.2899932861328
2023-12-14,196.4468231201172,147.4199981689453,132.29469299316406,361.22906494140625,251.0500030517578
2023-12-15,195.91134643554688,149.97000122070312,132.93032836914062,365.96734619140625,253.5
2023-12-18,194.24545288085938,154.07000732421875,136.25755310058594,367.8626403808594,252.0800018310547
2023-12-19,195.28665161132812,153.7899932861328,137.161376953125,368.4648132324219,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,138.71075439453125,365.8587951660156,247.13999938964844
2023-12-21,193.0456085205078,153.83999633789062,140.8362274169922,368.7413024902344,254.5
2023-12-22,191.9746856689453,153.4199981689453,141.7499542236328,369.7678527832031,252.5399932861328
2023-12-26,191.4293212890625,153.41000366210938,141.84930419921875,369.8468933105469,256.6099853515625
2023-12-27,191.5284423828125,153.33999633789062,140.4786834716797,369.2644348144531,261.44000244140625
2023-12-28,191.95484924316406,153.3800048828125,140.3197479248047,370.4588928222656,253.17999267578125
2023-12-29,190.9136505126953,151.94000244140625,139.97213745117188,371.20916748046875,248.47999572753906
2024-01-02,184.0814971923828,149.92999267578125,138.6114501953125,366.10552978515625,248.4199981689453
2024-01-03,182.7032012939453,148.47000122070312,139.406005859375,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,137.1017608642578,363.2131652832031,237.92999267578125
2024-01-05,179.65895080566406,145.24000549316406,136.45619201660156,363.025634765625,237.49000549316406
2024-01-08,184.00216674804688,149.10000610351562,139.57484436035156,369.87646484375,240.4499969482422
2024-01-09,183.58572387695312,151.3699951171875,141.59104919433594,370.96234130859375,234.9600067138672
2024-01-10,184.6269073486328,153.72999572753906,142.82261657714844,377.8526611328125,233.94000244140625
2024-01-11,184.0319061279297,155.17999267578125,142.69351196289062,379.68878173828125,227.22000122070312
2024-01-12,184.35914611816406,154.6199951171875,143.2596435546875,383.4794616699219,218.88999938964844
2024-01-16,182.08837890625,153.16000366210938,143.10072326660156,385.2563171386719,219.91000366210938
2024-01-17,181.14634704589844,151.7100067138672,141.9188232421875,384.4666442871094,215.5500030517578
2024-01-18,187.04641723632812,153.5,144.0045166015625,388.81005859375,211.8800048828125
2024-01-19,189.95179748535156,155.33999633789062,146.9642791748047,393.5484313964844,212.19000244140625
2024-01-22,192.26223754882812,154.77999877929688,146.70603942871094,391.4161682128906,208.8000030517578
2024-01-23,193.5413818359375,156.02000427246094,147.66946411132812,393.77545166015625,209.13999938964844
2024-01-24,192.86712646484375,156.8699951171875,149.328125,397.388427734375,207.8300018310547
2024-01-25,192.53985595703125,157.75,152.5957489013672,399.66876220703125,182.6300048828125
2024-01-26,190.80458068847656,159.1199951171875,152.74473571777344,398.7408142089844,183.25
2024-01-29,190.12037658691406,161.25999450683594,153.78759765625,404.45648193359375,190.92999267578125
2024-01-30,186.4613494873047,159.0,152.00978088378906,403.3409423828125,191.58999633789062
2024-01-31,182.8518829345703,155.1999969482422,140.8362274169922,392.472412109375,187.2899932861328
2024-02-01,185.291259765625,159.27999877929688,141.74005126953125,398.5927429199219,188.86000061035156
2024-02-02,184.2897491455078,171.80999755859375,142.56439208984375,405.93719482421875,187.91000366210938
2024-02-05,186.10438537597656,170.30999755859375,143.94496154785156,400.438720703125,181.05999755859375
2024-02-06,187.71078491210938,169.14999389648438,144.4216766357422,400.2807922363281,185.10000610351562
2024-02-07,187.8198699951172,170.52999877929688,145.68304443359375,408.7308044433594,187.5800018310547
2024-02-08,186.73902893066406,169.83999633789062,146.21939086914062,408.7900390625,189.55999755859375
2024-02-09,187.50352478027344,174.4499969482422,149.19898986816406,415.1473388671875,193.57000732421875
2024-02-12,185.81564331054688,172.33999633789062,147.71913146972656,409.92523193359375,188.1300048828125
2024-02-13,183.7206573486328,168.63999938964844,145.3751678466797,401.10015869140625,184.02000427246094
2024-02-14,182.83700561523438,170.97999572753906,146.13990783691406,404.9769287109375,188.7100067138672
2024-02-15,182.54908752441406,169.8000030517578,142.96168518066406,402.0792236328125,200.4499969482422
2024-02-16,181.0101318359375,169.50999450683594,140.79647827148438,399.6067810058594,199.9499969482422
2024-02-20,180.26548767089844,167.0800018310547,141.23350524902344,398.35076904296875,193.75999450683594
2024-02-21,181.0200958251953,168.58999633789062,142.86233520507812,397.74749755859375,194.77000427246094
2024-02-22,183.05545043945312,174.5800018310547,144.33230590820312,407.11309814453125,197.41000366210938
2024-02-23,181.21864318847656,174.99000549316406,144.30250549316406,405.81756591796875,191.97000122070312
2024-02-26,179.86834716796875,174.72999572753906,137.80694580078125,403.0484619140625,199.39999389648438
2024-02-27,181.32785034179688,173.5399932861328,139.1477813720703,402.9891052246094,199.72999572753906
2024-02-28,180.12649536132812,173.16000366210938,136.4959259033203,403.2264404296875,202.0399932861328
2024-02-29,179.4612579345703,176.75999450683594,138.8299560546875,409.0812072753906,201.8800048828125
2024-03-01,178.37904357910156,178.22000122070312,137.14149475097656,410.9206848144531,202.63999938964844
2024-03-04,173.85154724121094,177.5800018310547,133.28785705566406,410.3471374511719,188.13999938964844
2024-03-05,168.90704345703125,174.1199951171875,132.87071228027344,398.2123107910156,180.74000549316406
2024-03-06,167.91415405273438,173.50999450683594,131.6590118408203,397.65850830078125,176.5399932861328
2024-03-07,167.79502868652344,176.82000732421875,134.32081604003906,404.630859375,178.64999389648438
2024-03-08,169.5126953125,175.35000610351562,135.36366271972656,401.7429504394531,175.33999633789062
2024-03-11,171.518310546875,171.9600067138672,137.9956512451172,400.06170654296875,177.77000427246094
2024-03-12,171.99485778808594,175.38999938964844,138.6710205078125,410.7030944824219,177.5399932861328
2024-03-13,169.90985107421875,176.55999755859375,139.81321716308594,410.5251159667969,169.47999572753906
2024-03-14,171.76651000976562,178.75,143.35894775390625,420.5335693359375,162.5
2024-03-15,171.3892364501953,174.4199981689453,141.20370483398438,411.83050537109375,163.57000732421875
2024-03-18,172.48138427734375,174.47999572753906,147.47080993652344,412.7206115722656,173.8000030517578
2024-03-19,174.82456970214844,175.89999389648438,146.91461181640625,416.76556396484375,171.32000732421875
2024-03-20,177.39610290527344,178.14999389648438,148.66265869140625,420.54345703125,175.66000366210938
2024-03-21,170.14813232421875,178.14999389648438,147.7290496826172,424.6378479003906,172.82000732421875
2024-03-22,171.05166625976562,178.8699951171875,150.73846435546875,424.0148010253906,170.8300018310547
2024-03-25,169.63185119628906,179.7100067138672,150.12266540527344,418.1995544433594,172.6300048828125
2024-03-26,168.5,178.3000030517578,150.66893005371094,417.0028991699219,177.6699981689453
2024-03-27,172.07432556152344,179.8300018310547,150.9073028564453,416.7853088378906,179.8300018310547
2024-03-28,170.25733947753906,180.3800048828125,151.22512817382812,416.0831604003906,175.7899932861328
2024-04-01,168.81768798828125,180.97000122070312,155.43630981445312,419.8907775878906,175.22000122070312
2024-04-02,167.63619995117188,180.69000244140625,154.8105926513672,416.79522705078125,166.6300048828125
2024-04-03,168.44039916992188,182.41000366210938,155.30718994140625,415.816162109375,168.3800048828125
2024-04-04,167.6163330078125,180.0,150.9073028564453,413.27447509765625,171.11000061035156
2024-04-05,168.3708953857422,185.07000732421875,152.8937225341797,420.83026123046875,164.89999389648438
2024-04-08,167.24896240234375,185.19000244140625,155.07876586914062,419.9104919433594,172.97999572753906
2024-04-09,168.46026611328125,185.6699981689453,157.06515502929688,421.5819091796875,176.8800048828125
2024-04-10,166.583740234375,185.9499969482422,156.58843994140625,418.5951843261719,171.75999450683594
2024-04-11,173.79197692871094,189.0500030517578,159.6971435546875,423.21368408203125,174.60000610351562
2024-04-12,175.29119873046875,186.1300048828125,158.1080322265625,417.2501220703125,171.0500030517578
2024-04-15,171.45872497558594,183.6199951171875,155.26748657226562,409.0812072753906,161.47999572753906
2024-04-16,168.17234802246094,183.32000732421875,154.939697265625,410.0108337402344,157.11000061035156
2024-04-17,166.8021697998047,181.27999877929688,155.81373596191406,407.301025390625,155.4499969482422
2024-04-18,165.84901428222656,179.22000122070312,156.38978576660156,399.814453125,149.92999267578125
2024-04-19,163.82354736328125,174.6300048828125,154.66160583496094,394.72125244140625,147.0500030517578
2024-04-22,164.6575927734375,177.22999572753906,156.87643432617188,396.5408935546875,142.0500030517578
2024-04-23,165.7100067138672,179.5399932861328,158.83306884765625,403.078125,144.67999267578125
2024-04-24,167.81492614746094,176.58999633789062,160.0050506591797,404.5516662597656,162.1300048828125
2024-04-25,168.67869567871094,173.6699981689453,156.87643432617188,394.6421203613281,170.17999267578125
2024-04-26,168.09291076660156,179.6199951171875,172.50949096679688,401.8418884277344,168.2899932861328
2024-04-29,172.26295471191406,180.9600067138672,166.7588348388672,397.81671142578125,194.0500030517578
2024-04-30,169.11557006835938,175.0,163.52099609375,385.0390930175781,183.27999877929688
2024-05-01,168.09291076660156,179.0,164.4446563720703,390.5872802734375,179.99000549316406
2024-05-02,171.7963104248047,184.72000122070312,167.3150177001953,393.455322265625,180.00999450683594
2024-05-03,182.07249450683594,186.2100067138672,167.8414306640625,402.1781005859375,181.19000244140625
2024-05-06,180.41441345214844,188.6999969482422,168.67572021484375,408.9822998046875,184.75999450683594
2024-05-07,181.0994873046875,188.75999450683594,171.80429077148438,404.82861328125,177.80999755859375
2024-05-08,181.43707275390625,188.0,169.99667358398438,406.015380859375,174.72000122070312
2024-05-09,183.25404357910156,189.5,170.41383361816406,407.7757568359375,171.97000122070312
2024-05-10,181.9913787841797,187.47999572753906,169.13258361816406,410.1690673828125,168.47000122070312
2024-05-13,185.2026824951172,186.57000732421875,169.73843383789062,409.1603088378906,171.88999938964844
2024-05-14,186.34605407714844,187.07000732421875,170.7614288330078,411.968994140625,177.5500030517578
2024-05-15,188.62281799316406,185.99000549316406,172.6981658935547,419.1718444824219,173.99000549316406
2024-05-16,188.7421112060547,183.6300048828125,174.23765563964844,417.10113525390625,174.83999633789062
2024-05-17,188.77191162109375,184.6999969482422,176.08499145507812,416.328369140625,177.4600067138672
2024-05-20,189.93516540527344,183.5399932861328,177.24703979492188,421.41094970703125,174.9499969482422
2024-05-21,191.23757934570312,183.14999389648438,178.3197021484375,425.07684326171875,186.60000610351562
2024-05-22,189.7959747314453,183.1300048828125,176.79017639160156,426.5431213378906,180.11000061035156
2024-05-23,185.79922485351562,181.0500030517578,173.8701629638672,423.0556640625,173.74000549316406
2024-05-24,188.88128662109375,180.75,175.13153076171875,426.18646240234375,179.24000549316406
2024-05-28,188.89125061035156,182.14999389648438,176.81004333496094,426.3450012207031,176.75
2024-05-29,189.1894989013672,182.02000427246094,176.19422912597656,425.20562744140625,176.19000244140625
2024-05-30,190.1837158203125,179.32000732421875,172.38035583496094,410.8395690917969,178.7899932861328
2024-05-31,191.13815307617188,176.44000244140625,172.77764892578125,411.2953186035156,178.0800018310547
2024-06-03,192.9078826904297,178.33999633789062,173.23452758789062,409.7001953125,176.2899932861328
2024-06-04,193.2260284423828,179.33999633789062,173.939697265625,412.22662353515625,174.77000427246094
2024-06-05,194.7372283935547,181.27999877929688,175.86651611328125,420.09326171875,175.0
2024-06-06,193.3552703857422,185.0,177.13780212402344,420.5985107421875,177.94000244140625
2024-06-07,195.7513427734375,184.3000030517578,174.7541046142578,419.93475341796875,177.47999572753906
2024-06-10,192.0031280517578,187.05999755859375,175.62911987304688,423.9176025390625,173.7899932861328
2024-06-11,205.9519805908203,187.22999572753906,177.18028259277344,428.68316650390625,170.66000366210938
2024-06-12,211.8377685546875,186.88999938964844,178.54249572753906,436.9857482910156,177.2899932861328
2024-06-13,213.00099182128906,183.8300018310547,175.73849487304688,437.5009765625,182.47000122070312
2024-06-14,211.26112365722656,183.66000366210938,177.35926818847656,438.4818115234375,178.00999450683594
2024-06-17,215.4169464111328,184.05999755859375,177.76693725585938,444.228271484375,187.44000244140625
2024-06-18,213.0507049560547,182.80999755859375,175.4501495361328,442.2170104980469,184.86000061035156
2024-06-20,208.46734619140625,186.10000610351562,176.70298767089844,441.5829162597656,181.57000732421875
2024-06-21,206.2900390625,189.0800018310547,179.23854064941406,445.6252136230469,183.00999450683594
2024-06-24,206.93626403808594,185.57000732421875,179.76553344726562,443.5346984863281,182.5800018310547
2024-06-25,207.86090087890625,186.33999633789062,184.52841186523438,446.784423828125,187.35000610351562
2024-06-26,212.01670837402344,193.61000061035156,184.319580078125,447.9832458496094,196.3699951171875
2024-06-27,212.86180114746094,197.85000610351562,185.80116271972656,448.6669006347656,197.4199981689453
2024-06-28,209.40191650390625,193.25,182.38064575195312,442.8213806152344,197.8800048828125
2024-07-01,215.49649047851562,197.1999969482422,183.444580078125,452.5110168457031,209.86000061035156
2024-07-02,218.99612426757812,200.0,185.5525665283203,455.0374450683594,231.25999450683594
2024-07-03,220.26870727539062,197.58999633789062,186.32814025878906,456.513671875,246.38999938964844
2024-07-05,225.031005859375,200.0,190.87225341796875,463.240966796875,251.52000427246094
2024-07-08,226.50247192382812,199.2899932861328,189.400634765625,461.93316650390625,252.94000244140625
2024-07-09,227.3574676513672,199.33999633789062,189.36085510253906,455.2950744628906,262.3299865722656
2024-07-10,231.63259887695312,199.7899932861328,191.56829833984375,461.943115234375,263.260009765625
2024-07-11,226.25392150878906,195.0500030517578,186.23866271972656,450.499755859375,241.02999877929688
2024-07-12,229.20672607421875,194.49000549316406,185.72161865234375,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,192.72000122070312,187.1236114501953,449.7666015625,252.63999938964844
2024-07-16,233.46197509765625,193.02000427246094,184.44886779785156,445.3676452636719,256.55999755859375
2024-07-17,227.55633544921875,187.92999267578125,181.58517456054688,439.42303466796875,248.5
2024-07-18,222.8834991455078,183.75,178.20445251464844,436.3021240234375,249.22999572753906
2024-07-19,223.01275634765625,183.1300048828125,178.37347412109375,433.0722961425781,239.1999969482422
2024-07-22,222.664794921875,182.5500030517578,182.31105041503906,438.848388671875,251.50999450683594
2024-07-23,223.70870971679688,186.41000366210938,182.5596160888672,440.7407531738281,246.3800048828125
2024-07-24,217.276123046875,180.8300018310547,173.38192749023438,424.9381103515625,215.99000549316406
2024-07-25,216.23220825195312,179.85000610351562,168.20144653320312,414.5351257324219,220.25
2024-07-26,216.69949340820312,182.5,167.7241668701172,421.3415832519531,219.8000030517578
2024-07-29,216.97787475585938,183.1999969482422,170.1602783203125,422.7881164550781,232.10000610351562
2024-07-30,217.5346221923828,181.7100067138672,170.8861541748047,419.0133361816406,222.6199951171875
2024-07-31,220.795654296875,186.97999572753906,172.16885375976562,414.4855651855469,232.07000732421875
2024-08-01,217.09716796875,184.07000732421875,171.47279357910156,413.2569885253906,216.86000061035156
2024-08-02,218.5885009765625,167.89999389648438,167.4457550048828,404.71661376953125,207.6699981689453
2024-08-05,208.05975341796875,161.02000427246094,159.729736328125,391.4998474121094,198.8800048828125
2024-08-06,206.0315399169922,161.92999267578125,159.63027954101562,395.9186706542969,200.63999938964844
2024-08-07,208.6065673828125,162.77000427246094,159.83909606933594,394.74957275390625,191.75999450683594
2024-08-08,212.0763702392578,165.8000030517578,162.91159057617188,398.97021484375,198.83999633789062
2024-08-09,214.98944091796875,166.94000244140625,164.45281982421875,402.2694396972656,200.0
2024-08-12,216.52230834960938,166.8000030517578,163.02098083496094,403.0521545410156,197.49000549316406
2024-08-13,220.24496459960938,170.22999572753906,164.98974609375,410.1856384277344,207.8300018310547
2024-08-14,220.69290161132812,170.10000610351562,161.1118621826172,413.00933837890625,201.3800048828125
2024-08-15,223.6790008544922,177.58999633789062,162.24539184570312,417.8926696777344,214.13999938964844
2024-08-16,225.00283813476562,177.05999755859375,163.80648803710938,415.35174560546875,216.1199951171875
2024-08-19,224.84356689453125,178.22000122070312,167.4457550048828,418.388916015625,222.72000122070312
2024-08-20,225.460693359375,178.8800048828125,168.00259399414062,421.6345520019531,221.10000610351562
2024-08-21,225.35121154785156,180.11000061035156,166.6801300048828,420.9794921875,223.27000427246094
2024-08-22,223.4898681640625,176.1300048828125,164.55226135253906,412.4534912109375,210.66000366210938
2024-08-23,225.78916931152344,177.0399932861328,166.4812469482422,413.68426513671875,220.32000732421875
2024-08-26,226.12759399414062,175.5,166.97840881347656,410.4088439941406,213.2100067138672
2024-08-27,226.97366333007812,173.1199951171875,165.4372100830078,410.7562561035156,209.2100067138672
2024-08-28,225.44078063964844,170.8000030517578,163.56784057617188,407.5403747558594,205.75
2024-08-29,228.72549438476562,172.1199951171875,162.47409057617188,410.0415954589844,206.27999877929688
2024-08-30,227.93917846679688,178.5,164.17440795898438,414.0316467285156,214.11000061035156
2024-09-03,221.738037109375,176.25,157.7112274169922,406.3890380859375,210.60000610351562
2024-09-04,219.82691955566406,173.3300018310547,156.91575622558594,405.8530578613281,219.41000366210938
2024-09-05,221.34983825683594,177.88999938964844,157.7012939453125,405.34686279296875,230.1699981689453
2024-09-06,219.7970733642578,171.38999938964844,151.26795959472656,398.70672607421875,210.72999572753906
2024-09-09,219.8866424560547,175.39999389648438,148.8883514404297,402.6967468261719,216.27000427246094
2024-09-10,219.09034729003906,179.5500030517578,149.3563232421875,411.11358642578125,226.1699981689453
2024-09-11,221.62852478027344,184.52000427246094,151.4869842529297,419.8876953125,228.1300048828125
2024-09-12,221.738037109375,187.0,154.86221313476562,423.81817626953125,229.80999755859375
2024-09-13,221.4692840576172,186.49000549316406,157.67987060546875,427.3814392089844,230.2899932861328
2024-09-16,215.3179168701172,184.88999938964844,158.29718017578125,428.1258239746094,226.77999877929688
2024-09-17,215.7857208251953,186.8800048828125,159.58157348632812,431.9074401855469,227.8699951171875
2024-09-18,219.66766357421875,186.42999267578125,160.10926818847656,427.59979248046875,227.1999969482422
2024-09-19,227.80975341796875,189.8699951171875,162.52867126464844,435.4210510253906,243.9199981689453
2024-09-20,227.1428680419922,191.60000610351562,163.9225616455078,432.0265197753906,238.25
2024-09-23,225.42088317871094,193.8800048828125,162.35940551757812,430.2796936035156,250.0
2024-09-24,226.31671142578125,193.9600067138672,162.9269256591797,425.9720153808594,254.27000427246094
2024-09-25,225.32135009765625,192.52999877929688,162.27976989746094,428.89007568359375,257.0199890136719
2024-09-26,226.46600341796875,191.16000366210938,163.11610412597656,428.0960693359375,254.22000122070312
2024-09-27,226.73475646972656,187.97000122070312,164.56973266601562,424.8305358886719,260.4599914550781
2024-09-30,231.920654296875,186.3300018310547,166.46145629882812,427.09356689453125,261.6300048828125
2024-10-01,225.162109375,185.1300048828125,167.6861114501953,417.55517578125,258.0199890136719
2024-10-02,225.72946166992188,184.75999450683594,166.5809326171875,414.021728515625,249.02000427246094
2024-10-03,224.6245880126953,181.9600067138672,166.4813690185547,413.4361572265625,240.66000366210938
2024-10-04,225.74935913085938,186.50999450683594,167.8254852294922,412.9596862792969,250.0800018310547
2024-10-07,220.66302490234375,180.8000030517578,163.67364501953125,406.48828125,240.8300018310547
2024-10-08,224.72412109375,182.72000122070312,164.97793579101562,411.6197509765625,244.5
2024-10-09,228.47666931152344,185.1699981689453,162.3494415283203,414.3492431640625,241.0500030517578
2024-10-10,227.97897338867188,186.64999389648438,162.4689178466797,412.7413330078125,238.77000427246094
2024-10-11,226.49588012695312,188.82000732421875,163.8031005859375,413.2177429199219,217.8000030517578
2024-10-14,230.228515625,187.5399932861328,165.6251220703125,416.0167541503906,219.16000366210938
