Date,AAPL,MSFT,TSLA,GOOG,AMZN
2022-05-18,138.43934631347656,107.11250305175781,111.63704681396484,247.38775634765625,236.60333251953125
2022-05-19,135.02801513671875,107.31900024414062,109.99279022216797,246.47250366210938,236.47332763671875
2022-05-20,135.263916015625,107.59100341796875,108.57003021240234,245.9077606201172,221.3000030517578
2022-05-23,140.69064331054688,107.55699920654297,110.90752410888672,253.78469848632812,224.96665954589844
2022-05-24,137.9871063232422,104.0999984741211,105.20604705810547,252.78179931640625,209.3866729736328
2022-05-25,138.1444091796875,106.7750015258789,105.1201400756836,255.60543823242188,219.60000610351562
2022-05-26,141.34927368164062,111.07749938964844,107.5599365234375,258.8963928222656,235.91000366210938
2022-05-27,147.11024475097656,115.14649963378906,112.03234100341797,266.0430603027344,253.2100067138672
2022-05-31,146.3237762451172,120.20950317382812,113.263916015625,264.7091369628906,252.75332641601562
2022-06-01,146.19595336914062,121.68399810791016,113.36123657226562,265.2447204589844,246.7899932861328
2022-06-02,148.6536865234375,125.51100158691406,116.94571685791016,267.3477783203125,258.3333435058594
2022-06-03,142.92225646972656,122.3499984741211,113.78535461425781,262.90789794921875,234.51666259765625
2022-06-06,143.6693878173828,124.79000091552734,116.2152099609375,261.67132568359375,238.27999877929688
2022-06-07,146.19595336914062,123.0,116.43272399902344,265.3225402832031,238.8866729736328
2022-06-08,145.4586639404297,121.18000030517578,116.44114685058594,263.28759765625,241.86666870117188
2022-06-09,140.22854614257812,116.1500015258789,114.13692474365234,257.8156433105469,239.7066650390625
2022-06-10,134.81175231933594,109.6500015258789,110.67015838623047,246.32644653320312,232.22999572753906
2022-06-13,129.6504669189453,103.66999816894531,106.15008544921875,235.87905883789062,215.73666381835938
2022-06-14,130.515625,102.30999755859375,106.46542358398438,238.05032348632812,220.88999938964844
2022-06-15,133.14047241210938,107.66999816894531,109.64021301269531,245.1288299560547,233.0
2022-06-16,127.86125946044922,103.66000366210938,105.91122436523438,238.51766967773438,213.10000610351562
2022-06-17,129.33587646484375,106.22000122070312,107.13236999511719,241.12710571289062,216.75999450683594
2022-06-21,133.57302856445312,108.68000030517578,111.25365447998047,247.05670166015625,237.0366668701172
2022-06-22,133.06179809570312,108.94999694824219,111.27252197265625,246.46275329589844,236.086669921875
2022-06-23,135.93243408203125,112.44000244140625,111.91861724853516,252.0417938232422,235.07000732421875
2022-06-24,139.26510620117188,116.45999908447266,117.7323226928711,260.6490173339844,245.7066650390625
2022-06-27,139.26510620117188,113.22000122070312,115.82984924316406,257.91302490234375,244.9199981689453
2022-06-28,135.11648559570312,107.4000015258789,111.80638885498047,249.72451782226562,232.663330078125
2022-06-29,136.87620544433594,108.91999816894531,111.49351501464844,253.40496826171875,228.49000549316406
2022-06-30,134.40867614746094,106.20999908447266,108.62911987304688,250.06529235839844,224.47332763671875
2022-07-01,136.58126831054688,109.55999755859375,108.33960723876953,252.7428436279297,227.26333618164062
2022-07-05,139.1668243408203,113.5,113.1129379272461,255.9267578125,233.06666564941406
2022-07-06,140.50384521484375,114.33000183105469,114.43042755126953,259.1982116699219,231.73333740234375
2022-07-07,143.8758544921875,116.33000183105469,118.49510192871094,261.33056640625,244.5433349609375
2022-07-08,144.5541534423828,115.54000091552734,119.35175323486328,260.6100769042969,250.76333618164062
2022-07-11,142.42086791992188,111.75,115.73052215576172,257.5429992675781,234.3433380126953
2022-07-12,143.3941192626953,109.22000122070312,114.06890106201172,246.98855590820312,233.07000732421875
2022-07-13,143.0303955078125,110.4000015258789,111.42449188232422,246.0635528564453,237.0399932861328
2022-07-14,145.95999145507812,110.62999725341797,110.68257904052734,247.38775634765625,238.31333923339844
2022-07-15,147.6312713623047,113.55000305175781,112.00054931640625,249.95816040039062,240.06666564941406
2022-07-18,144.5836944580078,113.76000213623047,109.16297149658203,247.55328369140625,240.54666137695312
2022-07-19,148.44723510742188,118.20999908447266,113.84095764160156,252.6942138671875,245.52999877929688
2022-07-20,150.45274353027344,122.7699966430664,113.92040252685547,255.3619842529297,247.5
2022-07-21,152.72369384765625,124.62999725341797,114.25810241699219,257.8643798828125,271.7066650390625
2022-07-22,151.48500061035156,122.41999816894531,107.62350463867188,253.5023193359375,272.24334716796875
2022-07-25,150.36428833007812,121.13999938964844,107.47451782226562,252.0126495361328,268.4333190917969
2022-07-26,149.03709411621094,114.80999755859375,104.72335815429688,245.26515197753906,258.8599853515625
2022-07-27,154.1393585205078,120.97000122070312,112.82788848876953,261.66162109375,274.82000732421875
2022-07-28,154.6898956298828,122.27999877929688,113.81116485595703,269.12957763671875,280.8999938964844
2022-07-29,159.76263427734375,134.9499969482422,115.84722137451172,273.3455810546875,297.1499938964844
2022-08-01,158.77955627441406,135.38999938964844,114.69511413574219,270.68743896484375,297.27667236328125
2022-08-02,157.30494689941406,134.16000366210938,115.11225891113281,267.5814514160156,300.586669921875
2022-08-03,163.3214874267578,139.52000427246094,117.97268676757812,275.030029296875,307.39666748046875
2022-08-04,163.0068817138672,142.57000732421875,118.06207275390625,276.1788635253906,308.6333312988281
2022-08-05,162.7804412841797,140.8000030517578,117.41649627685547,275.45831298828125,288.1700134277344
2022-08-08,162.30789184570312,139.41000366210938,117.33704376220703,272.9366149902344,290.42333984375
2022-08-09,162.3571319580078,137.8300018310547,116.70137786865234,274.8644714355469,283.3333435058594
2022-08-10,166.60997009277344,142.69000244140625,119.8299789428711,281.5438232421875,294.3566589355469
2022-08-11,165.8716583251953,140.63999938964844,119.00560760498047,279.46014404296875,286.6300048828125
2022-08-12,169.42555236816406,143.5500030517578,121.81639099121094,284.2213134765625,300.0299987792969
2022-08-15,170.49859619140625,143.17999267578125,122.0448226928711,285.740234375,309.32000732421875
2022-08-16,170.34107971191406,144.77999877929688,121.67732238769531,285.0002746582031,306.5633239746094
2022-08-17,171.8374786376953,142.10000610351562,119.50221252441406,284.2489318847656,303.9966735839844
2022-08-18,171.4436798095703,142.3000030517578,120.0385513305664,283.1268615722656,302.8699951171875
2022-08-19,168.85458374023438,138.22999572753906,117.3171615600586,279.2043762207031,296.6666564941406
2022-08-22,164.9659423828125,133.22000122070312,114.28790283203125,271.00830078125,289.913330078125
2022-08-23,164.63119506835938,133.6199951171875,113.98992919921875,269.7301025390625,296.4533386230469
2022-08-24,164.9265594482422,133.8000030517578,113.92040252685547,269.0959167480469,297.0966796875
2022-08-25,167.3876953125,137.27999877929688,116.90001678466797,272.0816345214844,296.07000732421875
2022-08-26,161.0773468017578,130.75,110.54352569580078,261.58282470703125,288.0899963378906
2022-08-29,158.8721466064453,129.7899932861328,109.59004211425781,258.7922058105469,284.82000732421875
2022-08-30,156.4405059814453,128.72999572753906,109.16297149658203,256.5870361328125,277.70001220703125
2022-08-31,154.7767791748047,126.7699966430664,108.40813446044922,255.12350463867188,275.6099853515625
2022-09-01,155.5052947998047,127.81999969482422,109.79862213134766,254.07945251464844,277.1600036621094
2022-09-02,153.388671875,127.51000213623047,107.94133758544922,249.84475708007812,270.2099914550781
2022-09-06,152.12857055664062,126.11000061035156,106.74949645996094,247.10301208496094,274.4200134277344
2022-09-07,153.53634643554688,129.47999572753906,109.7291030883789,251.8255157470703,283.70001220703125
2022-09-08,152.05970764160156,129.82000732421875,108.67630004882812,252.24505615234375,289.260009765625
2022-09-09,154.92442321777344,133.27000427246094,111.02025604248047,258.0408630371094,299.67999267578125
2022-09-12,160.8902587890625,136.4499969482422,111.10964965820312,260.177734375,304.4200134277344
2022-09-13,151.4492950439453,126.81999969482422,104.59423065185547,245.87355041503906,292.1300048828125
2022-09-14,152.89646911621094,128.5500030517578,105.15042877197266,246.09800720214844,302.6099853515625
2022-09-15,150.00216674804688,126.27999877929688,103.1938247680664,239.42401123046875,303.75
2022-09-16,148.3581085205078,123.52999877929688,102.92565155029297,238.79954528808594,303.3500061035156
2022-09-19,152.079345703125,124.66000366210938,103.14415740966797,238.58489990234375,309.07000732421875
2022-09-20,154.46176147460938,122.19000244140625,101.13787841796875,236.5651092529297,308.7300109863281
2022-09-21,151.33114624023438,118.54000091552734,99.33025360107422,233.1501007080078,300.79998779296875
2022-09-22,150.36639404296875,117.30999755859375,99.8864517211914,235.1308135986328,288.5899963378906
2022-09-23,148.09226989746094,113.77999877929688,98.49596405029297,232.14508056640625,275.3299865722656
2022-09-26,148.42701721191406,115.1500015258789,98.13841247558594,231.6864776611328,276.010009765625
2022-09-27,149.401611328125,114.41000366210938,97.42330169677734,230.67172241210938,282.94000244140625
2022-09-28,147.51145935058594,118.01000213623047,100.05529022216797,235.2186279296875,287.80999755859375
2022-09-29,140.265869140625,114.80000305175781,97.42330169677734,231.73529052734375,268.2099914550781
2022-09-30,136.0523681640625,113.0,95.49650573730469,227.24691772460938,265.25
2022-10-03,140.236328125,115.87999725341797,98.62509155273438,234.89663696289062,242.39999389648438
2022-10-04,143.82960510253906,121.08999633789062,101.71394348144531,242.8390655517578,249.44000244140625
2022-10-05,144.12493896484375,120.94999694824219,101.52523803710938,243.1512908935547,240.80999755859375
2022-10-06,143.1699981689453,120.30000305175781,101.54509735107422,240.7997589111328,238.1300048828125
2022-10-07,137.91297912597656,114.55999755859375,98.89324188232422,228.55438232421875,223.07000732421875
2022-10-10,138.23785400390625,113.66999816894531,98.0390853881836,223.68551635742188,222.9600067138672
2022-10-11,136.8202362060547,112.20999908447266,97.38357543945312,219.938720703125,216.5
2022-10-12,136.190185546875,112.9000015258789,97.63187408447266,220.27047729492188,217.24000549316406
2022-10-13,140.7678985595703,112.52999877929688,99.03228759765625,228.55438232421875,221.72000122070312
2022-10-14,136.22958374023438,106.9000015258789,96.51949310302734,223.0122528076172,204.99000549316406
2022-10-17,140.19696044921875,113.79000091552734,100.09501647949219,231.76455688476562,219.35000610351562
2022-10-18,141.51609802246094,116.36000061035156,100.70087432861328,232.7110137939453,220.19000244140625
2022-10-19,141.62440490722656,115.06999969482422,99.60835266113281,230.7400360107422,222.0399932861328
2022-10-20,141.1616973876953,115.25,99.84671783447266,230.4180450439453,207.27999877929688
2022-10-21,144.98138427734375,119.31999969482422,100.7902603149414,236.24314880371094,214.44000244140625
2022-10-24,147.1275177001953,119.81999969482422,102.27013397216797,241.24864196777344,211.25
2022-10-25,149.97264099121094,120.5999984741211,104.21682739257812,244.5758514404297,222.4199981689453
2022-10-26,147.02908325195312,115.66000366210938,94.17552947998047,225.70530700683594,224.63999938964844
2022-10-27,142.5498046875,110.95999908447266,91.97061157226562,221.24618530273438,225.08999633789062
2022-10-28,153.31976318359375,103.41000366210938,95.92357635498047,230.1448516845703,228.52000427246094
2022-10-31,150.95706176757812,102.44000244140625,94.01661682128906,226.49562072753906,227.5399932861328
2022-11-01,148.30886840820312,96.79000091552734,89.88489532470703,222.63174438476562,227.82000732421875
2022-11-02,142.77621459960938,92.12000274658203,86.47820281982422,214.75762939453125,214.97999572753906
2022-11-03,136.72178649902344,89.30000305175781,82.92252349853516,209.0496063232422,215.30999755859375
2022-11-04,136.45555114746094,90.9800033569336,86.11071014404297,216.01634216308594,207.47000122070312
2022-11-07,136.988037109375,90.52999877929688,88.0474624633789,222.33901977539062,197.0800018310547
2022-11-08,137.55996704101562,89.9800033569336,88.30570983886719,223.3147430419922,191.3000030517578
2022-11-09,132.99435424804688,86.13999938964844,86.80596160888672,219.06056213378906,177.58999633789062
2022-11-10,144.82745361328125,96.62999725341797,93.52995300292969,237.08226013183594,190.72000122070312
2022-11-11,147.61810302734375,100.79000091552734,96.07255554199219,241.11203002929688,195.97000122070312
2022-11-14,146.21788024902344,98.48999786376953,95.37731170654297,235.6869659423828,190.9499969482422
2022-11-15,147.95339965820312,98.94000244140625,98.04902648925781,236.09678649902344,194.4199981689453
2022-11-16,146.7207489013672,97.12000274658203,98.31719207763672,236.52728271484375,186.9199981689453
2022-11-17,148.62393188476562,94.8499984741211,97.83052062988281,236.47837829589844,183.1699981689453
2022-11-18,149.18600463867188,94.13999938964844,97.1352767944336,236.0282745361328,180.19000244140625
2022-11-21,145.9516143798828,92.45999908447266,95.17866516113281,236.84042358398438,167.8699951171875
2022-11-22,148.09144592285156,93.19999694824219,96.66847229003906,239.75631713867188,169.91000366210938
2022-11-23,148.96905517578125,94.12999725341797,98.14834594726562,242.25137329101562,183.1999969482422
2022-11-25,146.05023193359375,93.41000366210938,96.93663787841797,242.16334533691406,182.86000061035156
2022-11-28,142.2143096923828,93.94999694824219,95.59580993652344,236.556640625,182.9199981689453
2022-11-29,139.20675659179688,92.41999816894531,94.79132080078125,235.1574249267578,180.8300018310547
2022-11-30,145.9713134765625,96.54000091552734,100.76046752929688,249.648681640625,194.6999969482422
2022-12-01,146.24742126464844,95.5,100.59162902832031,249.20835876464844,194.6999969482422
2022-12-02,145.75439453125,94.12999725341797,100.14469146728516,249.53128051757812,194.86000061035156
2022-12-05,144.5908203125,91.01000213623047,99.19120788574219,244.8150177001953,182.4499969482422
2022-12-06,140.92254638671875,88.25,96.64860534667969,239.8443145751953,179.82000732421875
2022-12-07,138.97998046875,88.45999908447266,94.50328063964844,239.11050415039062,174.0399932861328
2022-12-08,140.66615295410156,90.3499984741211,93.31143951416016,242.07528686523438,173.44000244140625
2022-12-09,140.1829833984375,89.08999633789062,92.43741607666016,240.13787841796875,179.0500030517578
2022-12-12,142.48056030273438,90.55000305175781,92.92408752441406,247.07528686523438,167.82000732421875
2022-12-13,143.44691467285156,92.48999786376953,95.19852447509766,251.390380859375,160.9499969482422
2022-12-14,141.21836853027344,91.58000183105469,94.66219329833984,251.6839141845703,156.8000030517578
2022-12-15,134.60169982910156,88.44999694824219,90.58013153076172,243.650634765625,157.6699981689453
2022-12-16,132.63937377929688,87.86000061035156,90.24244689941406,239.423583984375,150.22999572753906
2022-12-19,130.52911376953125,84.91999816894531,88.5440673828125,235.2748565673828,149.8699951171875
2022-12-20,130.46011352539062,85.19000244140625,89.02080535888672,236.59579467773438,137.8000030517578
2022-12-21,133.5662841796875,86.7699966430664,89.6365966796875,239.169189453125,137.57000732421875
2022-12-22,130.3910675048828,83.79000091552734,87.66011810302734,233.06349182128906,125.3499984741211
2022-12-23,130.02621459960938,85.25,89.19957733154297,233.5918426513672,123.1500015258789
2022-12-27,128.22166442871094,83.04000091552734,87.33235931396484,231.85997009277344,109.0999984741211
2022-12-28,124.28715515136719,81.81999969482422,85.87235260009766,229.4822540283203,112.70999908447266
2022-12-29,127.80750274658203,84.18000030517578,88.34542846679688,235.8227996826172,121.81999969482422
2022-12-30,128.123046875,84.0,88.12692260742188,234.65841674804688,123.18000030517578
2023-01-03,123.33065032958984,85.81999969482422,89.09032440185547,234.423583984375,108.0999984741211
2023-01-04,124.60269927978516,85.13999938964844,88.10704803466797,224.16912841796875,113.63999938964844
2023-01-05,123.28134155273438,83.12000274658203,86.18023681640625,217.5252685546875,110.33999633789062
2023-01-06,127.81737518310547,86.08000183105469,87.56079864501953,220.08888244628906,113.05999755859375
2023-01-09,128.33999633789062,87.36000061035156,88.19644927978516,222.2317657470703,119.7699966430664
2023-01-10,128.9119110107422,89.87000274658203,88.63346099853516,223.9245147705078,118.8499984741211
2023-01-11,131.633544921875,95.08999633789062,91.63294219970703,230.69558715820312,123.22000122070312
2023-01-12,131.55465698242188,95.2699966430664,91.28531646728516,233.37660217285156,123.55999755859375
2023-01-13,132.8859100341797,98.12000274658203,92.16926574707031,234.0811004638672,122.4000015258789
2023-01-17,134.0494842529297,96.05000305175781,91.53361511230469,235.177001953125,131.49000549316406
2023-01-18,133.3296356201172,95.45999908447266,91.15619659423828,230.7346954345703,128.77999877929688
2023-01-19,133.3887939453125,93.68000030517578,93.27172088623047,226.93821716308594,127.16999816894531
2023-01-20,135.95262145996094,97.25,98.60521697998047,235.04978942871094,133.4199981689453
2023-01-23,139.14759826660156,97.5199966430664,100.5220947265625,237.3590087890625,143.75
2023-01-24,140.54782104492188,96.31999969482422,98.53569030761719,236.83062744140625,143.88999938964844
2023-01-25,139.8871612548828,97.18000030517578,96.07255554199219,235.43141174316406,144.42999267578125
2023-01-26,141.9579620361328,99.22000122070312,98.48603820800781,242.66238403320312,160.27000427246094
2023-01-27,143.90052795410156,102.23999786376953,100.02550506591797,242.81890869140625,177.89999389648438
2023-01-30,141.0113067626953,100.55000305175781,97.28424835205078,237.48623657226562,166.66000366210938
2023-01-31,142.28334045410156,103.12999725341797,99.19120788574219,242.4764404296875,173.22000122070312
2023-02-01,143.40750122070312,105.1500015258789,100.74060821533203,247.3101043701172,181.41000366210938
2023-02-02,148.72254943847656,112.91000366210938,108.06051635742188,258.905029296875,188.27000427246094
2023-02-03,152.35134887695312,103.38999938964844,104.50484466552734,252.7896270751953,189.97999572753906
2023-02-06,149.61988830566406,102.18000030517578,102.76673889160156,251.2435760498047,194.75999450683594
2023-02-07,152.49928283691406,102.11000061035156,107.30567932128906,261.8013916015625,196.80999755859375
2023-02-08,149.80723571777344,100.05000305175781,99.32032012939453,260.98919677734375,201.2899932861328
2023-02-09,148.7718505859375,98.23999786376953,94.81117248535156,257.9461975097656,207.32000732421875
2023-02-10,149.1372528076172,97.61000061035156,94.21525573730469,257.4374084472656,196.88999938964844
2023-02-13,151.9420623779297,99.54000091552734,94.35430908203125,265.4803771972656,194.63999938964844
2023-02-14,151.3000946044922,99.69999694824219,94.30464935302734,266.3121643066406,209.25
2023-02-15,153.4036865234375,101.16000366210938,96.44003295898438,264.1835632324219,214.24000549316406
2023-02-16,151.80380249023438,98.1500015258789,95.12901306152344,257.1502990722656,202.0399932861328
2023-02-17,150.65817260742188,97.19999694824219,93.94707489013672,253.13829040527344,208.30999755859375
2023-02-21,146.6386260986328,94.58000183105469,91.42436218261719,247.85108947753906,197.3699951171875
2023-02-22,147.0633087158203,95.79000091552734,91.17606353759766,246.71319580078125,200.86000061035156
2023-02-23,147.54722595214844,95.81999969482422,90.45101928710938,249.91104125976562,202.07000732421875
2023-02-24,144.89059448242188,93.5,88.74270629882812,244.4668731689453,196.8800048828125
2023-02-27,146.0855712890625,93.76000213623047,89.48760223388672,245.3889617919922,207.6300048828125
2023-02-28,145.58189392089844,94.2300033569336,89.6862564086914,244.6630859375,205.7100067138672
2023-03-01,143.5079345703125,92.16999816894531,89.89482879638672,241.57313537597656,202.77000427246094
2023-03-02,144.10052490234375,92.12999725341797,91.68258666992188,246.3208465576172,190.89999389648438
2023-03-03,149.1570281982422,94.9000015258789,93.38096618652344,250.42112731933594,197.7899932861328
2023-03-06,151.92227172851562,93.75,94.93035888671875,251.97097778320312,193.80999755859375
2023-03-07,149.71994018554688,93.55000305175781,93.52995300292969,249.30287170410156,187.7100067138672
2023-03-08,150.97418212890625,93.91999816894531,94.0066909790039,248.86141967773438,182.0
2023-03-09,148.7224578857422,92.25,92.03021240234375,247.50778198242188,172.9199981689453
2023-03-10,146.65838623046875,90.7300033569336,90.39142608642578,243.84889221191406,173.44000244140625
2023-03-13,148.6039581298828,92.43000030517578,91.03702545166016,249.0772705078125,174.47999572753906
2023-03-14,150.6976776123047,94.87999725341797,93.60941314697266,255.81622314453125,183.25999450683594
2023-03-15,151.0926971435547,96.19999694824219,95.8937759399414,260.3775329589844,180.4499969482422
2023-03-16,153.91725158691406,100.04000091552734,100.383056640625,270.932373046875,184.1300048828125
2023-03-17,153.07778930664062,98.94999694824219,101.76360321044922,274.10076904296875,180.1300048828125
2023-03-20,155.44801330566406,97.70999908447266,101.2372055053711,267.0380554199219,183.25
2023-03-21,157.30470275878906,100.61000061035156,105.1206283569336,268.5585021972656,197.5800018310547
2023-03-22,155.87271118164062,98.69999694824219,103.51165008544922,267.0968933105469,191.14999389648438
2023-03-23,156.95901489257812,98.70999908447266,105.53778076171875,272.3644714355469,192.22000122070312
2023-03-24,158.26268005371094,98.12999725341797,105.3391342163086,275.218994140625,190.41000366210938
2023-03-27,156.31710815429688,98.04000091552734,102.3595199584961,271.1088562011719,191.80999755859375
2023-03-28,155.6949005126953,97.23999786376953,100.67108154296875,269.9808654785156,189.19000244140625
2023-03-29,158.77622985839844,100.25,101.20741271972656,275.16015625,193.8800048828125
2023-03-30,160.34652709960938,102.0,100.63134765625,278.6325988769531,195.27999877929688
2023-03-31,162.85501098632812,103.29000091552734,103.29314422607422,282.801513671875,207.4600067138672
2023-04-03,164.10926818847656,102.41000366210938,104.19696044921875,281.75201416015625,194.77000427246094
2023-04-04,163.57594299316406,103.94999694824219,104.40552520751953,281.7029113769531,192.5800018310547
2023-04-05,161.72911071777344,101.0999984741211,104.23668670654297,278.9170837402344,185.52000427246094
2023-04-06,162.6179962158203,102.05999755859375,108.15982818603516,286.03863525390625,185.05999755859375
2023-04-10,160.0205841064453,102.16999816894531,106.22308349609375,283.8707275390625,184.50999450683594
2023-04-11,158.8058624267578,99.91999816894531,105.39873504638672,277.43585205078125,186.7899932861328
2023-04-12,158.11453247070312,97.83000183105469,104.50484466552734,278.0832824707031,180.5399932861328
2023-04-13,163.50682067871094,102.4000015258789,107.45465850830078,284.3121643066406,185.89999389648438
2023-04-14,163.16116333007812,102.51000213623047,108.71602630615234,280.6827392578125,185.0
2023-04-17,163.18089294433594,102.73999786376953,105.69668579101562,283.2919921875,187.0399932861328
2023-04-18,164.405517578125,102.30000305175781,104.40552520751953,282.8702087402344,184.30999755859375
2023-04-19,165.55116271972656,104.30000305175781,104.30619049072266,282.9486999511719,180.58999633789062
2023-04-20,164.58328247070312,103.80999755859375,105.18022918701172,280.6533203125,162.99000549316406
2023-04-21,162.9735107421875,106.95999908447266,105.1901626586914,280.30999755859375,165.0800018310547
2023-04-24,163.2796630859375,106.20999908447266,106.05423736572266,276.39605712890625,162.5500030517578
2023-04-25,161.73902893066406,102.56999969482422,103.89898681640625,270.167236328125,160.6699981689453
2023-04-26,161.72911071777344,104.9800033569336,103.74007415771484,289.73675537109375,153.75
2023-04-27,166.3214569091797,109.81999969482422,107.63343811035156,299.01629638671875,160.19000244140625
2023-04-28,167.57571411132812,105.44999694824219,107.48446655273438,301.3999328613281,164.30999755859375
2023-05-01,167.48684692382812,102.05000305175781,106.97792053222656,299.7323913574219,161.8300018310547
2023-05-02,166.44984436035156,103.62999725341797,105.25968933105469,299.5852355957031,160.30999755859375
2023-05-03,165.37338256835938,103.6500015258789,105.39873504638672,298.5944519042969,160.61000061035156
2023-05-04,163.73394775390625,104.0,104.49491119384766,299.5852355957031,161.1999969482422
2023-05-05,171.41749572753906,105.66000366210938,105.49308013916016,304.72528076171875,170.05999755859375
2023-05-08,171.3483428955078,105.83000183105469,107.50432586669922,302.7634582519531,171.7899932861328
2023-05-09,169.6398162841797,106.62000274658203,107.20635986328125,301.1448974609375,169.14999389648438
2023-05-10,171.40762329101562,110.19000244140625,111.5168685913086,306.3535461425781,168.5399932861328
2023-05-11,171.59523010253906,112.18000030517578,116.10546112060547,304.1955871582031,172.0800018310547
2023-05-12,170.6656036376953,110.26000213623047,117.11852264404297,303.0773620605469,167.97999572753906
2023-05-15,170.17112731933594,111.19999694824219,116.16505432128906,303.5579833984375,166.35000610351562
2023-05-16,170.17112731933594,113.4000015258789,119.27377319335938,305.7945556640625,166.52000427246094
2023-05-17,170.78428649902344,115.5,120.65433502197266,308.6847229003906,173.86000061035156
2023-05-18,173.11827087402344,118.1500015258789,122.68045806884766,313.12823486328125,176.88999938964844
2023-05-19,173.22706604003906,116.25,122.41230773925781,312.9512939453125,180.13999938964844
2023-05-22,172.2776641845703,115.01000213623047,125.01449584960938,315.74322509765625,188.8699951171875
2023-05-23,169.666748046875,114.98999786376953,122.45203399658203,309.9234313964844,185.77000427246094
2023-05-24,169.9436492919922,116.75,120.81324005126953,308.53729248046875,182.89999389648438
2023-05-25,171.08099365234375,115.0,123.50482177734375,320.4029846191406,184.47000122070312
2023-05-26,173.49403381347656,120.11000061035156,124.57748413085938,327.25494384765625,193.1699981689453
2023-05-30,175.3434295654297,121.66000366210938,123.7928466796875,325.6034240722656,201.16000366210938
2023-05-31,175.29397583007812,120.58000183105469,122.531494140625,322.8312072753906,203.92999267578125
2023-06-01,178.10263061523438,122.7699966430664,123.52468872070312,326.9502258300781,207.52000427246094
2023-06-02,178.95314025878906,124.25,124.37883758544922,329.7225036621094,213.97000122070312
2023-06-05,177.59828186035156,125.30000305175781,125.76931762695312,330.2533874511719,217.61000061035156
2023-06-06,177.23231506347656,126.61000061035156,127.04063415527344,328.0315856933594,221.30999755859375
2023-06-07,175.85769653320312,121.2300033569336,122.10441589355469,317.9059753417969,224.57000732421875
2023-06-08,178.5773468017578,124.25,121.83625030517578,319.754150390625,234.86000061035156
2023-06-09,178.96304321289062,123.43000030517578,122.03488159179688,321.25823974609375,244.39999389648438
2023-06-12,181.76177978515625,126.56999969482422,123.50482177734375,326.2325744628906,249.8300018310547
2023-06-13,181.28709411621094,126.66000366210938,123.58427429199219,328.63134765625,258.7099914550781
2023-06-14,181.92002868652344,126.41999816894531,123.53462219238281,331.629638671875,256.7900085449219
2023-06-15,183.95729064941406,127.11000061035156,124.9350357055664,342.2074890136719,255.89999389648438
2023-06-16,182.8793182373047,125.48999786376953,123.216796875,336.5351257324219,260.5400085449219
2023-06-20,182.9683380126953,125.77999877929688,123.00821685791016,332.3276062011719,274.45001220703125
2023-06-21,181.92994689941406,124.83000183105469,120.43582916259766,327.9136657714844,259.4599914550781
2023-06-22,184.93638610839844,130.14999389648438,123.02809143066406,333.9595031738281,264.6099853515625
2023-06-23,184.61990356445312,129.3300018310547,122.18387603759766,329.34893798828125,256.6000061035156
2023-06-26,183.2254638671875,127.33000183105469,118.28056335449219,323.03753662109375,241.0500030517578
2023-06-27,185.9846954345703,129.17999267578125,118.20111846923828,328.9065246582031,250.2100067138672
2023-06-28,187.16156005859375,129.0399932861328,120.2570571899414,330.1648254394531,256.239990234375
2023-06-29,187.49781799316406,127.9000015258789,119.19432067871094,329.37835693359375,257.5
2023-06-30,191.82945251464844,130.36000061035156,120.14779663085938,334.7754821777344,261.7699890136719
2023-07-03,190.33615112304688,130.22000122070312,119.7405776977539,332.26861572265625,279.82000732421875
2023-07-05,189.2185821533203,130.3800048828125,121.79652404785156,332.4259338378906,282.4800109863281
2023-07-06,189.69329833984375,128.36000061035156,120.10806274414062,335.49310302734375,276.5400085449219
2023-07-07,188.57574462890625,129.77999877929688,119.32343292236328,331.51165771484375,274.42999267578125
2023-07-10,186.52862548828125,127.12999725341797,116.07566833496094,326.2129211425781,269.6099853515625
2023-07-11,186.00445556640625,128.77999877929688,116.90994262695312,326.8420715332031,269.7900085449219
2023-07-12,187.67579650878906,130.8000030517578,118.80697631835938,331.4920349121094,271.989990234375
2023-07-13,188.4373016357422,134.3000030517578,123.9815673828125,336.85955810546875,277.8999938964844
2023-07-14,188.58566284179688,134.67999267578125,124.84563446044922,339.3959045410156,281.3800048828125
2023-07-17,191.84925842285156,133.55999755859375,124.20999145507812,339.87762451171875,290.3800048828125
2023-07-18,191.5920867919922,132.8300018310547,123.23666381835938,353.4046936035156,293.3399963378906
2023-07-19,192.94700622558594,135.36000061035156,121.94548797607422,349.06939697265625,291.260009765625
2023-07-20,190.99871826171875,129.9600067138672,118.71757507324219,340.99835205078125,262.8999938964844
2023-07-21,189.8218536376953,130.0,119.49227905273438,337.9508056640625,260.0199890136719
2023-07-24,190.62294006347656,128.8000030517578,121.05160522460938,339.26806640625,269.05999755859375
2023-07-25,191.48330688476562,129.1300048828125,121.95542907714844,345.0387878417969,265.2799987792969
2023-07-26,192.35360717773438,128.14999389648438,128.77874755859375,332.0523376464844,264.3500061035156
2023-07-27,191.0877227783203,128.25,128.98728942871094,325.1217346191406,255.7100067138672
2023-07-28,193.66896057128906,132.2100067138672,132.10597229003906,332.6421813964844,266.44000244140625
2023-07-31,194.2821044921875,133.67999267578125,132.2052764892578,330.23370361328125,267.42999267578125
2023-08-01,193.4513702392578,131.69000244140625,130.9935760498047,330.64654541015625,261.07000732421875
